class	MIXS ID	Occurrence	Frequency
mims	MIXS:0000031	m	0.95
misag	MIXS:0000031	m	0.95
miuvig	MIXS:0000031	m	0.95
plant-associated	MIXS:0000031	m	0.95
migs_ba	MIXS:0000046	1	0.9166666666666666
migs_eu	MIXS:0000046	1	0.9166666666666666
migs_org	MIXS:0000046	1	0.9166666666666666
migs_pl	MIXS:0000046	1	0.9166666666666666
migs_vi	MIXS:0000046	1	0.9166666666666666
mimag	MIXS:0000046	1	0.9166666666666666
mimarks_c	MIXS:0000046	1	0.9166666666666666
mimarks_s	MIXS:0000046	1	0.9166666666666666
mims	MIXS:0000046	1	0.9166666666666666
misag	MIXS:0000046	1	0.9166666666666666
miuvig	MIXS:0000046	1	0.9166666666666666
agriculture	MIXS:0000046		0.08333333333333333
food-animal and animal feed	MIXS:0000050	1	0.9375
food-farm environment	MIXS:0000050	1	0.9375
food-food production facility	MIXS:0000050	1	0.9375
food-human foods	MIXS:0000050	1	0.9375
migs_ba	MIXS:0000050	1	0.9375
migs_eu	MIXS:0000050	1	0.9375
migs_org	MIXS:0000050	1	0.9375
migs_pl	MIXS:0000050	1	0.9375
migs_vi	MIXS:0000050	1	0.9375
mimag	MIXS:0000050	1	0.9375
mimarks_c	MIXS:0000050	1	0.9375
mimarks_s	MIXS:0000050	1	0.9375
mims	MIXS:0000050	1	0.9375
misag	MIXS:0000050	1	0.9375
miuvig	MIXS:0000050	1	0.9375
agriculture	MIXS:0000050		0.0625
migs_ba	MIXS:0000056	1	0.9166666666666666
migs_eu	MIXS:0000056	1	0.9166666666666666
migs_org	MIXS:0000056	1	0.9166666666666666
migs_pl	MIXS:0000056	1	0.9166666666666666
migs_vi	MIXS:0000056	1	0.9166666666666666
mimag	MIXS:0000056	1	0.9166666666666666
mimarks_c	MIXS:0000056	1	0.9166666666666666
mimarks_s	MIXS:0000056	1	0.9166666666666666
mims	MIXS:0000056	1	0.9166666666666666
misag	MIXS:0000056	1	0.9166666666666666
miuvig	MIXS:0000056	1	0.9166666666666666
agriculture	MIXS:0000056		0.08333333333333333
migs_ba	MIXS:0000058	1	0.9166666666666666
migs_eu	MIXS:0000058	1	0.9166666666666666
migs_org	MIXS:0000058	1	0.9166666666666666
migs_pl	MIXS:0000058	1	0.9166666666666666
migs_vi	MIXS:0000058	1	0.9166666666666666
mimag	MIXS:0000058	1	0.9166666666666666
mimarks_c	MIXS:0000058	1	0.9166666666666666
mimarks_s	MIXS:0000058	1	0.9166666666666666
mims	MIXS:0000058	1	0.9166666666666666
misag	MIXS:0000058	1	0.9166666666666666
miuvig	MIXS:0000058	1	0.9166666666666666
agriculture	MIXS:0000058		0.08333333333333333
air	MIXS:0000093	1	0.9090909090909091
host-associated	MIXS:0000093	1	0.9090909090909091
hydrocarbon resources-cores	MIXS:0000093	1	0.9090909090909091
microbial mat/biofilm	MIXS:0000093	1	0.9090909090909091
migs_ba	MIXS:0000093	1	0.9090909090909091
migs_eu	MIXS:0000093	1	0.9090909090909091
migs_org	MIXS:0000093	1	0.9090909090909091
migs_pl	MIXS:0000093	1	0.9090909090909091
migs_vi	MIXS:0000093	1	0.9090909090909091
mimag	MIXS:0000093	1	0.9090909090909091
mimarks_c	MIXS:0000093	1	0.9090909090909091
mimarks_s	MIXS:0000093	1	0.9090909090909091
mims	MIXS:0000093	1	0.9090909090909091
misag	MIXS:0000093	1	0.9090909090909091
miscellaneous natural or artificial environment	MIXS:0000093	1	0.9090909090909091
miuvig	MIXS:0000093	1	0.9090909090909091
plant-associated	MIXS:0000093	1	0.9090909090909091
sediment	MIXS:0000093	1	0.9090909090909091
soil	MIXS:0000093	1	0.9090909090909091
water	MIXS:0000093	1	0.9090909090909091
agriculture	MIXS:0000093		0.09090909090909091
symbiont-associated	MIXS:0000093		0.09090909090909091
food-animal and animal feed	MIXS:0000103	1	0.18181818181818182
food-farm environment	MIXS:0000103	1	0.18181818181818182
food-food production facility	MIXS:0000103	1	0.18181818181818182
food-human foods	MIXS:0000103	1	0.18181818181818182
air	MIXS:0000103	m	0.7727272727272727
built environment	MIXS:0000103	m	0.7727272727272727
host-associated	MIXS:0000103	m	0.7727272727272727
human-associated	MIXS:0000103	m	0.7727272727272727
human-gut	MIXS:0000103	m	0.7727272727272727
human-oral	MIXS:0000103	m	0.7727272727272727
human-skin	MIXS:0000103	m	0.7727272727272727
human-vaginal	MIXS:0000103	m	0.7727272727272727
hydrocarbon resources-cores	MIXS:0000103	m	0.7727272727272727
hydrocarbon resources-fluids/swabs	MIXS:0000103	m	0.7727272727272727
microbial mat/biofilm	MIXS:0000103	m	0.7727272727272727
miscellaneous natural or artificial environment	MIXS:0000103	m	0.7727272727272727
plant-associated	MIXS:0000103	m	0.7727272727272727
sediment	MIXS:0000103	m	0.7727272727272727
symbiont-associated	MIXS:0000103	m	0.7727272727272727
wastewater/sludge	MIXS:0000103	m	0.7727272727272727
water	MIXS:0000103	m	0.7727272727272727
agriculture	MIXS:0000103		0.045454545454545456
air	MIXS:0000112	1	0.3333333333333333
agriculture	MIXS:0000112	m	0.6666666666666666
food-farm environment	MIXS:0000112	m	0.6666666666666666
air	MIXS:0000183	1	0.9411764705882353
food-farm environment	MIXS:0000183	1	0.9411764705882353
host-associated	MIXS:0000183	1	0.9411764705882353
human-associated	MIXS:0000183	1	0.9411764705882353
human-gut	MIXS:0000183	1	0.9411764705882353
human-oral	MIXS:0000183	1	0.9411764705882353
human-skin	MIXS:0000183	1	0.9411764705882353
human-vaginal	MIXS:0000183	1	0.9411764705882353
hydrocarbon resources-cores	MIXS:0000183	1	0.9411764705882353
hydrocarbon resources-fluids/swabs	MIXS:0000183	1	0.9411764705882353
microbial mat/biofilm	MIXS:0000183	1	0.9411764705882353
miscellaneous natural or artificial environment	MIXS:0000183	1	0.9411764705882353
plant-associated	MIXS:0000183	1	0.9411764705882353
sediment	MIXS:0000183	1	0.9411764705882353
wastewater/sludge	MIXS:0000183	1	0.9411764705882353
water	MIXS:0000183	1	0.9411764705882353
symbiont-associated	MIXS:0000183	m	0.058823529411764705
agriculture	MIXS:0000325	1	0.4
soil	MIXS:0000325	1	0.4
food-animal and animal feed	MIXS:0000325	m	0.6
food-food production facility	MIXS:0000325	m	0.6
food-human foods	MIXS:0000325	m	0.6
agriculture	MIXS:0000332	1	0.6666666666666666
soil	MIXS:0000332	1	0.6666666666666666
food-farm environment	MIXS:0000332	m	0.3333333333333333
agriculture	MIXS:0000338	1	0.6666666666666666
soil	MIXS:0000338	1	0.6666666666666666
food-farm environment	MIXS:0000338	m	0.3333333333333333
agriculture	MIXS:0000365	1	0.9
food-farm environment	MIXS:0000365	1	0.9
host-associated	MIXS:0000365	1	0.9
human-associated	MIXS:0000365	1	0.9
human-gut	MIXS:0000365	1	0.9
human-oral	MIXS:0000365	1	0.9
human-skin	MIXS:0000365	1	0.9
human-vaginal	MIXS:0000365	1	0.9
plant-associated	MIXS:0000365	1	0.9
symbiont-associated	MIXS:0000365		0.1
agriculture	MIXS:0000530	1	0.8
microbial mat/biofilm	MIXS:0000530	1	0.8
sediment	MIXS:0000530	1	0.8
soil	MIXS:0000530	1	0.8
food-farm environment	MIXS:0000530	m	0.2
agriculture	MIXS:0000645	1	0.6666666666666666
soil	MIXS:0000645	1	0.6666666666666666
food-farm environment	MIXS:0000645	m	0.3333333333333333
air	MIXS:0000756	1	0.6666666666666666
built environment	MIXS:0000756	1	0.6666666666666666
food-farm environment	MIXS:0000756	m	0.3333333333333333
agriculture	MIXS:0000859	1	0.8333333333333334
food-food production facility	MIXS:0000859	1	0.8333333333333334
food-human foods	MIXS:0000859	1	0.8333333333333334
host-associated	MIXS:0000859	1	0.8333333333333334
plant-associated	MIXS:0000859	1	0.8333333333333334
food-farm environment	MIXS:0000859	m	0.16666666666666666
symbiont-associated	MIXS:0000872	1	0.14285714285714285
host-associated	MIXS:0000872	m	0.8571428571428571
human-associated	MIXS:0000872	m	0.8571428571428571
human-gut	MIXS:0000872	m	0.8571428571428571
human-oral	MIXS:0000872	m	0.8571428571428571
human-skin	MIXS:0000872	m	0.8571428571428571
human-vaginal	MIXS:0000872	m	0.8571428571428571
agriculture	MIXS:0000874	1	0.9
food-farm environment	MIXS:0000874	1	0.9
host-associated	MIXS:0000874	1	0.9
human-associated	MIXS:0000874	1	0.9
human-gut	MIXS:0000874	1	0.9
human-oral	MIXS:0000874	1	0.9
human-skin	MIXS:0000874	1	0.9
human-vaginal	MIXS:0000874	1	0.9
plant-associated	MIXS:0000874	1	0.9
symbiont-associated	MIXS:0000874		0.1
plant-associated	MIXS:0001038	1	0.5
food-farm environment	MIXS:0001038	m	0.5
agriculture	MIXS:0001057	1	0.6666666666666666
plant-associated	MIXS:0001057	1	0.6666666666666666
food-farm environment	MIXS:0001057	m	0.3333333333333333
food-farm environment	MIXS:0001081	1	0.3333333333333333
agriculture	MIXS:0001081	m	0.6666666666666666
soil	MIXS:0001081	m	0.6666666666666666
food-farm environment	MIXS:0001123	m	0.5
agriculture	MIXS:0001123		0.5
food-farm environment	MIXS:0001124	m	0.5
agriculture	MIXS:0001124		0.5
food-farm environment	MIXS:0001126	m	0.5
agriculture	MIXS:0001126		0.5
food-farm environment	MIXS:0001133	m	0.5
agriculture	MIXS:0001133		0.5
food-animal and animal feed	MIXS:0001139	1	0.8
food-farm environment	MIXS:0001139	1	0.8
food-food production facility	MIXS:0001139	1	0.8
food-human foods	MIXS:0001139	1	0.8
agriculture	MIXS:0001139		0.2
food-animal and animal feed	MIXS:0001147	m	0.8
food-farm environment	MIXS:0001147	m	0.8
food-food production facility	MIXS:0001147	m	0.8
food-human foods	MIXS:0001147	m	0.8
agriculture	MIXS:0001147		0.2
food-animal and animal feed	MIXS:0001153	m	0.8
food-farm environment	MIXS:0001153	m	0.8
food-food production facility	MIXS:0001153	m	0.8
food-human foods	MIXS:0001153	m	0.8
agriculture	MIXS:0001153		0.2
food-farm environment	MIXS:0001158	1	0.5
agriculture	MIXS:0001158		0.5
food-farm environment	MIXS:0001159	1	0.5
agriculture	MIXS:0001159		0.5
food-farm environment	MIXS:0001160	1	0.5
agriculture	MIXS:0001160		0.5
food-farm environment	MIXS:0001161	1	0.5
agriculture	MIXS:0001161		0.5
agriculture	MIXS:0001163	1	0.5
food-farm environment	MIXS:0001163	m	0.5
food-farm environment	MIXS:0001175	1	0.5
agriculture	MIXS:0001175		0.5
food-animal and animal feed	MIXS:0001181	1	0.8
food-farm environment	MIXS:0001181	1	0.8
food-food production facility	MIXS:0001181	1	0.8
food-human foods	MIXS:0001181	1	0.8
agriculture	MIXS:0001181		0.2
food-animal and animal feed	MIXS:0001184	m	0.8
food-farm environment	MIXS:0001184	m	0.8
food-food production facility	MIXS:0001184	m	0.8
food-human foods	MIXS:0001184	m	0.8
agriculture	MIXS:0001184		0.2
food-food production facility	MIXS:0001204	m	0.5
food-animal and animal feed	MIXS:0001204		0.5
agriculture	MIXS:0001309	1	0.5
symbiont-associated	MIXS:0001309		0.5
